step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,5.0,1.0,0,pppta,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,77.0
5,4,4,1,0,0,5.0,1.0,2,ptppp,77.0
3,4,4,1,0,0,4.0,1.0,2,p,-32.0
3,4,4,1,0,0,3.0,1.0,0,pa,-23.0
3,4,4,1,0,0,5.0,1.0,0,paa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
5,4,4,1,0,0,3.0,1.0,2,tpap,-23.0
5,4,4,1,0,0,5.0,1.0,1,tpapt,-32.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,84.0
5,4,4,1,0,0,5.0,1.0,0,ptpaa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,2.0,0.0,1,atat,138.0
5,4,4,1,0,0,5.0,1.0,0,atata,191.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,77.0
5,4,4,1,0,0,5.0,1.0,1,ptppt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,2,patp,-23.0
5,4,4,1,0,0,5.0,1.0,2,patpp,-23.0
4,4,4,1,0,0,4.0,1.0,1,t,-32.0
4,4,4,1,0,0,3.0,1.0,1,tt,27.0
4,4,4,1,0,0,2.0,1.0,0,tta,34.0
4,4,4,1,0,0,5.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,1,pppt,77.0
5,4,4,1,0,0,5.0,1.0,0,pppta,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,1,pptt,27.0
5,4,4,1,0,0,5.0,1.0,0,pptta,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,4.0,1.0,2,papp,18.0
5,4,4,1,0,0,5.0,1.0,0,pappa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,1.0,1.0,0,tpta,-11.0
5,4,4,1,0,0,5.0,1.0,0,tptaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,77.0
5,4,4,1,0,0,5.0,1.0,2,ptppp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,2,tppp,27.0
5,4,4,1,0,0,5.0,1.0,2,tpppp,18.0
4,4,4,1,0,0,4.0,1.0,2,p,-32.0
4,4,4,1,0,0,3.0,1.0,1,pt,27.0
4,4,4,1,0,0,2.0,1.0,0,pta,34.0
4,4,4,1,0,0,5.0,1.0,0,ptaa,-100.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,2,tattp,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,1,ptat,77.0
5,4,4,1,0,0,5.0,1.0,2,ptatp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,2,ttptp,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,3.0,1.0,1,papt,77.0
5,4,4,1,0,0,5.0,1.0,0,papta,138.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
4,4,4,1,0,0,4.0,1.0,1,t,-32.0
4,4,4,1,0,0,3.0,1.0,0,ta,-23.0
4,4,4,1,0,0,4.0,1.0,2,tap,18.0
4,4,4,1,0,0,5.0,1.0,0,tapa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,1,ttpat,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,1.0,1.0,0,tpta,-11.0
5,4,4,1,0,0,5.0,1.0,2,tptap,-16.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,3.0,1.0,1,papt,77.0
5,4,4,1,0,0,5.0,1.0,2,paptp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,77.0
5,4,4,1,0,0,5.0,1.0,2,ttppp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,5,4,2,0,0,2.0,0.0,0,tata,-12.0
5,4,4,1,0,0,5.0,1.0,2,tatap,-17.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,3.0,1.0,1,papt,77.0
5,4,4,1,0,0,5.0,1.0,1,paptt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,4.0,1.0,2,papp,18.0
5,4,4,1,0,0,5.0,1.0,1,pappt,27.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,5,4,2,0,0,1.0,0.0,0,apta,41.0
5,4,4,1,0,0,5.0,1.0,2,aptap,-500.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,2,tpttp,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,2,tattp,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,5,4,2,0,0,3.0,0.0,0,pata,-17.0
5,4,4,1,0,0,5.0,1.0,1,patat,-500.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,2,patp,-23.0
5,4,4,1,0,0,5.0,1.0,1,patpt,-16.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,2,attp,84.0
5,4,4,1,0,0,5.0,1.0,0,attpa,138.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,77.0
5,4,4,1,0,0,5.0,1.0,1,ttppt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,2,pptp,-23.0
5,4,4,1,0,0,5.0,1.0,0,pptpa,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,3.0,1.0,1,papt,77.0
5,4,4,1,0,0,5.0,1.0,2,paptp,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,2,patp,-23.0
5,4,4,1,0,0,5.0,1.0,2,patpp,-23.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,2,ttap,27.0
5,4,4,1,0,0,5.0,1.0,1,ttapt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,2.0,1.0,0,tppa,34.0
5,4,4,1,0,0,5.0,1.0,1,tppat,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,1,patt,27.0
5,4,4,1,0,0,5.0,1.0,0,patta,296.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,5,4,2,0,0,1.0,0.0,0,apta,41.0
5,4,4,1,0,0,5.0,1.0,1,aptat,-500.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,0,attta,188.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,2.0,1.0,0,ppta,-16.0
5,4,4,1,0,0,5.0,1.0,0,pptaa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,77.0
5,4,4,1,0,0,5.0,1.0,1,ttppt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,4,4,1,0,0,1.0,1.0,1,atpt,189.0
5,4,4,1,0,0,5.0,1.0,1,atptt,189.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,2.0,1.0,0,ppta,-16.0
5,4,4,1,0,0,5.0,1.0,0,pptaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,2,pttpp,18.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-23.0
5,4,4,1,0,0,5.0,1.0,1,tatpt,-16.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-23.0
5,4,4,1,0,0,4.0,1.0,1,ppat,18.0
5,4,4,1,0,0,5.0,1.0,1,ppatt,18.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,6,2,0,0,1.0,0.0,0,atta,91.0
5,4,4,1,0,0,5.0,1.0,1,attat,88.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,2,patp,-23.0
5,4,4,1,0,0,5.0,1.0,2,patpp,-23.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,1,pppt,77.0
5,4,4,1,0,0,5.0,1.0,1,ppptt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,5,4,2,0,0,1.0,0.0,0,apta,41.0
5,4,4,1,0,0,5.0,1.0,1,aptat,-500.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,0,tttpa,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,3.0,1.0,1,tapt,77.0
5,4,4,1,0,0,5.0,1.0,0,tapta,140.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,2.0,1.0,0,ppta,-16.0
5,4,4,1,0,0,5.0,1.0,2,pptap,-23.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,1,ptat,77.0
5,4,4,1,0,0,5.0,1.0,1,ptatt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,4,4,1,0,0,2.0,1.0,2,atpp,134.0
5,4,4,1,0,0,5.0,1.0,0,atppa,192.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,5,4,2,0,0,1.0,0.0,0,atpa,141.0
5,4,4,1,0,0,5.0,1.0,1,atpat,138.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,1,ptpt,134.0
5,4,4,1,0,0,5.0,1.0,0,ptpta,189.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,2,tppp,27.0
5,4,4,1,0,0,5.0,1.0,1,tpppt,18.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
4,4,4,1,0,0,4.0,1.0,1,t,-32.0
4,4,4,1,0,0,3.0,1.0,0,ta,-23.0
4,4,4,1,0,0,4.0,1.0,2,tap,18.0
4,4,4,1,0,0,5.0,1.0,0,tapa,-100.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,84.0
5,4,4,1,0,0,5.0,1.0,2,ptpap,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
5,4,4,1,0,0,3.0,1.0,2,tpap,-23.0
5,4,4,1,0,0,5.0,1.0,2,tpapp,-32.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
5,4,4,1,0,0,3.0,1.0,1,tpat,27.0
5,4,4,1,0,0,5.0,1.0,2,tpatp,27.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-23.0
5,4,4,1,0,0,5.0,1.0,2,tatpp,-23.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,1,patt,27.0
5,4,4,1,0,0,5.0,1.0,1,pattt,27.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,5,4,2,0,0,1.0,0.0,0,atpa,141.0
5,4,4,1,0,0,5.0,1.0,0,atpaa,191.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,3.0,1.0,1,papt,77.0
5,4,4,1,0,0,5.0,1.0,1,paptt,77.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,5,4,2,0,0,1.0,0.0,0,atpa,141.0
5,4,4,1,0,0,5.0,1.0,2,atpap,138.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,2.0,1.0,0,ppta,-16.0
5,4,4,1,0,0,5.0,1.0,0,pptaa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,3.0,1.0,1,tapt,77.0
5,4,4,1,0,0,5.0,1.0,1,taptt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,4.0,1.0,2,tapp,18.0
5,4,4,1,0,0,5.0,1.0,2,tappp,18.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,84.0
5,4,4,1,0,0,5.0,1.0,1,ptpat,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,0,ttpaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,2.0,1.0,0,ptta,34.0
5,4,4,1,0,0,5.0,1.0,2,pttap,27.0
3,4,4,1,0,0,4.0,1.0,0,a,18.0
3,4,4,1,0,0,3.0,1.0,2,ap,27.0
3,4,4,1,0,0,5.0,1.0,0,apa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
5,4,4,1,0,0,3.0,1.0,1,tpat,27.0
5,4,4,1,0,0,5.0,1.0,2,tpatp,27.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,4,4,1,0,0,2.0,1.0,1,aptt,84.0
5,4,4,1,0,0,5.0,1.0,2,apttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,1,ptpt,134.0
5,4,4,1,0,0,5.0,1.0,2,ptptp,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
