step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,3.0,1.0,0,pa,-26.0
4,4,4,1,0,0,4.0,1.0,2,pap,-35.0
4,4,4,1,0,0,4.0,1.0,0,papa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,4.0,1.0,2,pp,-35.0
4,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
4,4,4,1,0,0,4.0,1.0,0,ppaa,-100.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptppt,-35.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,3.0,1.0,0,pa,-26.0
4,4,4,1,0,0,4.0,1.0,2,pap,-35.0
4,4,4,1,0,0,4.0,1.0,0,papa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,2,atap,-13.0
5,4,4,1,0,0,4.0,1.0,1,atapt,-18.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,2,tptp,-26.0
5,4,4,1,0,0,4.0,1.0,2,tptpp,-35.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,0,atpta,-9.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,2.0,1.0,0,ppta,-19.0
5,4,4,1,0,0,4.0,1.0,2,pptap,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,1,aptt,-19.0
5,4,4,1,0,0,4.0,1.0,1,apttt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,5,4,2,0,0,1.0,0.0,0,atpa,-10.0
5,4,4,1,0,0,4.0,1.0,2,atpap,-13.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,-26.0
5,4,4,1,0,0,4.0,1.0,2,ttppp,-35.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,4.0,1.0,2,pp,-35.0
4,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
4,4,4,1,0,0,4.0,1.0,0,ppaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppp,-35.0
5,4,4,1,0,0,3.0,1.0,0,pppa,-26.0
5,4,4,1,0,0,4.0,1.0,2,pppap,-35.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,2,attp,-14.0
5,4,4,1,0,0,4.0,1.0,0,attpa,299.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,5,4,2,0,0,2.0,0.0,0,pata,-13.0
5,4,4,1,0,0,4.0,1.0,2,patap,-500.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,5,4,2,0,0,1.0,0.0,0,apta,-10.0
5,4,4,1,0,0,4.0,1.0,0,aptaa,-13.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,3.0,1.0,0,pa,-26.0
4,4,4,1,0,0,4.0,1.0,2,pap,-35.0
4,4,4,1,0,0,4.0,1.0,0,papa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ttttp,-26.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,5,4,2,0,0,1.0,0.0,0,apta,-10.0
5,4,4,1,0,0,4.0,1.0,2,aptap,-500.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppp,-35.0
5,4,4,1,0,0,4.0,1.0,2,pppp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppppp,-46.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,0,ataaa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,2,ataap,-13.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,1,atptt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,3.0,1.0,2,app,-26.0
5,4,4,1,0,0,3.0,1.0,2,appp,-26.0
5,4,4,1,0,0,4.0,1.0,0,apppa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,2,ttap,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttapt,-26.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,2,pttpp,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,0,atata,-10.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,0,pta,-19.0
5,4,4,1,0,0,3.0,1.0,2,ptap,-26.0
5,4,4,1,0,0,4.0,1.0,0,ptapa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,2,aptp,-19.0
5,4,4,1,0,0,4.0,1.0,0,aptpa,-13.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,1,aptt,-19.0
5,4,4,1,0,0,4.0,1.0,2,apttp,-19.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,5,4,2,0,0,1.0,0.0,0,apta,-10.0
5,4,4,1,0,0,4.0,1.0,2,aptap,-500.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,3.0,1.0,1,pt,-26.0
4,4,4,1,0,0,2.0,1.0,0,pta,-19.0
4,4,4,1,0,0,4.0,1.0,0,ptaa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,2,tap,-26.0
5,4,4,1,0,0,4.0,1.0,2,tapp,-35.0
5,4,4,1,0,0,4.0,1.0,0,tappa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,4,4,1,0,0,3.0,1.0,2,patp,-26.0
5,4,4,1,0,0,4.0,1.0,0,patpa,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,0,pta,-19.0
5,4,4,1,0,0,3.0,1.0,1,ptat,-26.0
5,4,4,1,0,0,4.0,1.0,0,ptata,-20.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,5,4,2,0,0,1.0,0.0,0,atpa,-10.0
5,4,4,1,0,0,4.0,1.0,0,atpaa,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,5,4,2,0,0,1.0,0.0,0,atpa,-10.0
5,4,4,1,0,0,4.0,1.0,2,atpap,-13.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,1,pptt,-26.0
5,4,4,1,0,0,4.0,1.0,0,pptta,-19.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,2,tpap,-26.0
5,4,4,1,0,0,4.0,1.0,0,tpapa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,3.0,1.0,2,app,-26.0
5,4,4,1,0,0,3.0,1.0,1,appt,-26.0
5,4,4,1,0,0,4.0,1.0,0,appta,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,5,4,2,0,0,2.0,0.0,0,pata,-13.0
5,4,4,1,0,0,4.0,1.0,0,pataa,-13.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,2,ttap,-19.0
5,4,4,1,0,0,4.0,1.0,0,ttapa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,2,pptp,-26.0
5,4,4,1,0,0,4.0,1.0,1,pptpt,-35.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,0,atata,-10.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,2,tpp,-26.0
5,4,4,1,0,0,3.0,1.0,0,tppa,-26.0
5,4,4,1,0,0,4.0,1.0,0,tppaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,4.0,1.0,2,pap,-35.0
5,4,4,1,0,0,3.0,1.0,1,papt,-26.0
5,4,4,1,0,0,4.0,1.0,1,paptt,-26.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,3.0,1.0,2,ap,-26.0
4,4,4,1,0,0,3.0,1.0,2,app,-26.0
4,4,4,1,0,0,4.0,1.0,0,appa,-100.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,0,ataaa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,5,4,2,0,0,1.0,0.0,0,atpa,-10.0
5,4,4,1,0,0,4.0,1.0,2,atpap,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-26.0
5,4,4,1,0,0,4.0,1.0,1,tatpt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,0,ataaa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,2,atttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,2,tpp,-26.0
5,4,4,1,0,0,4.0,1.0,2,tppp,-35.0
5,4,4,1,0,0,4.0,1.0,0,tpppa,-35.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,5,4,2,0,0,1.0,0.0,0,apta,-10.0
5,4,4,1,0,0,4.0,1.0,0,aptaa,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,1,pptt,-26.0
5,4,4,1,0,0,4.0,1.0,0,pptta,-19.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,0,ataaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,5,4,2,0,0,2.0,0.0,0,tata,-13.0
5,4,4,1,0,0,4.0,1.0,0,tataa,-13.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,0,tttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,-19.0
5,4,4,1,0,0,4.0,1.0,2,ttpap,-26.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tatta,-11.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,1,pptt,-26.0
5,4,4,1,0,0,4.0,1.0,0,pptta,-19.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,0,pta,-19.0
5,4,4,1,0,0,3.0,1.0,2,ptap,-26.0
5,4,4,1,0,0,4.0,1.0,2,ptapp,-35.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,2,ttap,-19.0
5,4,4,1,0,0,4.0,1.0,0,ttapa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,5,4,2,0,0,1.0,0.0,0,atpa,-10.0
5,4,4,1,0,0,4.0,1.0,0,atpaa,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,5,4,2,0,0,2.0,0.0,0,tata,-13.0
5,4,4,1,0,0,4.0,1.0,1,tatat,-18.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttpat,-26.0
